Iterations,Wide,Narrow
100,0.176541,0.00742939
600,0.262318,0.0361037
1100,0.129754,0.0146481
1600,0.0285761,0.010738
2100,0.0638059,0.00679919
2600,0.0300607,0.0033573
3100,0.0337642,0.00153576
3600,0.0221428,0.00323155
4100,0.0233981,0.00580489
4600,0.0226104,0.0086819
5100,0.055561,0.0117733
5600,0.045866,0.011713
6100,0.0580094,0.0123135
6600,0.0527171,0.012422
7100,0.0249741,0.0102784
7600,0.0266146,0.00841691
8100,0.0242403,0.00760213
8600,0.0305202,0.00580489
9100,0.0383723,0.00711377
9600,0.0368288,0.00718346
10100,0.0333999,0.00685314
10600,0.0293234,0.00830192
11100,0.0265414,0.00771253
11600,0.0239993,0.00660351
12100,0.0097577,0.00624238
12600,0.0041705,0.00738039
13100,0.00524934,0.00863359
13600,0.00776256,0.00891883
14100,0.0122876,0.00646191
14600,0.00451742,0.00671134
15100,0.0047602,0.00729484
15600,0.00366778,0.00877411
16100,0.00392187,0.0076133
16600,0.000440215,0.00771827
17100,0.000171879,0.00743015
17600,0.00342785,0.00685761
18100,0.00479786,0.00719412
18600,0.00830782,0.00701447
19100,0.0127118,0.00628991
19600,0.00953886,0.00661515
20100,0.0167658,0.00685836
20600,0.0126491,0.00638308
21100,0.00677614,0.00655755
21600,0.00260473,0.00666266
22100,0.000950865,0.00550547
22600,0.000629825,0.005922
23100,0.00258768,0.00546114
23600,0.00053719,0.0050198
24100,0.00228243,0.00476152
24600,3.37E-05,0.00467513
25100,0.00184341,0.00506672
25600,2.84E-05,0.00502944
26100,0.0013226,0.00544994
26600,0.00339679,0.0060039
27100,0.00121637,0.00565838
27600,0.00321732,0.00518153
28100,0.00331554,0.00566359
28600,0.0019707,0.00483314
29100,0.00420928,0.00494079
29600,0.00428576,0.00482126
30100,0.000598049,0.0048376
30600,0.00162362,0.0046804
31100,0.00542872,0.00499636
31600,0.00292444,0.00475787
32100,0.000498166,0.00465049
32600,0.000356524,0.00401866
33100,0.000402786,0.00364582
33600,0.00267123,0.0035204
34100,0.000647188,0.00316579
34600,0.00191334,0.00316568
35100,0.00616044,0.00297705
35600,0.00624035,0.00331417
36100,0.00831396,0.00360528
36600,0.00470619,0.00367149
37100,0.0056348,0.0036289
37600,0.00544369,0.00337626
38100,0.00390677,0.00354707
38600,0.00347633,0.00309632
39100,0.00358341,0.00313095
39600,0.00446757,0.00303103
40100,0.00199272,0.00299962
40600,0.00186058,0.00231703
41100,0.00273343,0.00229507
41600,0.00185327,0.00195549
42100,0.00221648,0.0013725
42600,0.000154923,0.00148666
43100,0.00100706,0.00193593
43600,0.000895316,0.00161606
44100,0.00195314,0.00184361
44600,0.000243813,0.00200671
45100,0.000803185,0.00193144
45600,0.000472851,0.00214805
46100,0.00126608,0.00181451
46600,0.00115876,0.00160173
47100,0.00113169,0.00139346
47600,0.000995335,0.00135639
48100,0.00127815,0.00156772
48600,0.00159871,0.00158408
49100,0.00212237,0.00151924
49600,0.00180538,0.00108217
50100,0.00128926,0.0012878
50600,0.000844049,0.00151552
51100,0.000115546,0.00158338
51600,3.95E-07,0.0014704
52100,0.00149708,0.00130879
52600,0.00159549,0.00120057
53100,0.000916656,0.00116915
53600,0.00205396,0.00133585
54100,2.28E-05,0.00105914
54600,0.000291155,0.00136922
55100,0.00130184,0.00136144
55600,0.00266462,0.00125858
56100,0.00620486,0.001535
56600,0.00513607,0.00126876
57100,0.0057084,0.00140119
57600,0.0060921,0.00130156
58100,0.00646918,0.00127198
58600,0.00473201,0.0011074
59100,0.00563672,0.00112474
59600,0.00652626,0.00147488
60100,0.00483196,0.00131272
60600,0.00537375,0.00152449
61100,0.00523281,0.00181944
61600,0.00325607,0.00180882
62100,0.00379746,0.00235247
62600,0.00169934,0.00240118
63100,0.00126573,0.00200868
63600,0.000677089,0.00187206
64100,0.00298809,0.00204726
64600,0.00287325,0.00205586
65100,0.00449942,0.00182037
65600,0.00625772,0.00187092
66100,0.00721081,0.00182059
66600,0.00722226,0.00167166
67100,0.00646654,0.00191941
67600,0.00678787,0.00210477
68100,0.00680218,0.0019959
68600,0.00696633,0.00204296
69100,0.0071281,0.00168713
69600,0.00773122,0.00158361
70100,0.00832574,0.00150044
70600,0.00993242,0.00196207
71100,0.00992401,0.0018588
71600,0.0125034,0.00186787
72100,0.0134766,0.00195024
72600,0.0140111,0.00226845
73100,0.013975,0.00218402
73600,0.0131003,0.00238843
74100,0.0130709,0.00237576
74600,0.0137317,0.0018488
75100,0.014795,0.00185751
75600,0.0151633,0.00174357
76100,0.0137685,0.00161374
76600,0.0134669,0.0014165
77100,0.0127687,0.00153078
77600,0.0138039,0.00125134
78100,0.0142987,0.00122966
78600,0.0130847,0.00102304
79100,0.0131873,0.00100307
79600,0.0143232,0.00114961
80100,0.0146738,0.00117867
80600,0.0152755,0.00125663
81100,0.0143468,0.00100726
81600,0.0140601,0.000647411
82100,0.0151561,0.000324187
82600,0.0149926,0.000597695
83100,0.0149549,0.000549397
83600,0.0159027,0.000628321
84100,0.0168393,0.000643361
84600,0.0164264,0.000799013
85100,0.0165022,0.000641808
85600,0.0156151,0.000563742
86100,0.0160533,0.000394357
86600,0.0158922,0.000242211
87100,0.0165602,0.000182978
87600,0.0161631,0.000230174
88100,0.0162377,0.000156659
88600,0.0165439,0.000397654
89100,0.0175399,0.000249758
89600,0.017261,0.000265987
90100,0.0168709,0.000296724
90600,0.0161444,0.000385552
91100,0.0166687,0.000386242
91600,0.0166254,0.000314684
92100,0.016359,0.000272642
92600,0.0158732,0.000416849
93100,0.0157243,0.000573722
93600,0.0144773,7.82E-06
94100,0.014775,6.68E-05
94600,0.0151783,2.88E-05
95100,0.0148197,0.000127089
95600,0.0140342,0.000115255
96100,0.0153991,0.000255028
96600,0.0153646,0.000256354
97100,0.0160725,0.000121371
97600,0.0167732,5.29E-05
98100,0.0168372,3.65E-05
98600,0.0174225,3.38E-05
99100,0.0181057,0.000236074
99600,0.0168185,0.000303892
